1.74312 95.75
1.74728 95.7606
1.75144 95.7711
1.7556 95.7816
1.75976 95.7921
1.76392 95.8025
1.76808 95.8128
1.77224 95.8231
1.7764 95.8333
1.78056 95.8435
1.78472 95.8537
1.78888 95.8637
1.79304 95.8738
1.7972 95.8838
1.80136 95.8937
1.80552 95.9036
1.80968 95.9135
1.81384 95.9233
1.818 95.933
1.82216 95.9427
1.82632 95.9524
1.83048 95.962
1.83464 95.9716
1.8388 95.9811
1.84296 95.9906
1.84712 96
1.85128 96.0094
1.85544 96.0187
1.8596 96.028
1.86376 96.0373
1.86792 96.0465
1.87208 96.0557
1.87624 96.0648
1.8804 96.0739
1.88456 96.0829
1.88872 96.092
1.89288 96.1009
1.89704 96.1098
1.9012 96.1187
1.90536 96.1276
1.90952 96.1364
1.91368 96.1451
1.91784 96.1538
1.922 96.1625
1.92616 96.1712
1.93032 96.1798
1.93448 96.1883
1.93864 96.1969
1.9428 96.2054
1.94696 96.2138
1.95112 96.2222
1.95528 96.2306
1.95944 96.2389
1.9636 96.2472
1.96776 96.2555
1.97192 96.2637
1.97608 96.2719
1.98024 96.2801
1.9844 96.2882
1.98856 96.2963
1.99272 96.3043
1.99688 96.3124
2.00104 96.3203
2.0052 96.3283
2.00936 96.3362
2.01352 96.3441
2.01768 96.3519
2.02184 96.3597
2.026 96.3675
2.03016 96.3753
2.03432 96.383
2.03848 96.3907
2.04264 96.3983
2.0468 96.4059
2.05096 96.4135
2.05512 96.4211
2.05928 96.4286
2.06344 96.4361
2.0676 96.4435
2.07176 96.4509
2.07592 96.4583
2.08008 96.4657
2.08424 96.473
2.0884 96.4803
2.09256 96.4876
2.09672 96.4948
2.10088 96.5021
2.10504 96.5092
2.1092 96.5164
2.11336 96.5235
2.11752 96.5306
2.12168 96.5377
2.12584 96.5447
2.13 96.5517
2.13416 96.5587
2.13832 96.5657
2.14248 96.5726
2.14664 96.5795
2.1508 96.5863
2.15496 96.5932
2.15912 96.6
2.16328 96.6068
2.16744 96.6135
2.1716 96.6203
2.17576 96.627
2.17992 96.6337
2.18408 96.6403
2.18824 96.6469
2.1924 96.6535
2.19656 96.6601
2.20072 96.6667
2.20488 96.6732
2.20904 96.6797
2.2132 96.6862
2.21736 96.6926
2.22152 96.699
2.22568 96.7054
2.22984 96.7118
2.234 96.7181
2.23816 96.7245
2.24232 96.7308
2.24648 96.737
2.25064 96.7433
2.2548 96.7495
2.25896 96.7557
2.26312 96.7619
2.26728 96.7681
2.27144 96.7742
2.2756 96.7803
2.27976 96.7864
2.28392 96.7925
2.28808 96.7985
2.29224 96.8045
2.2964 96.8105
2.30056 96.8165
2.30472 96.8224
2.30888 96.8284
2.31304 96.8343
2.3172 96.8401
2.32136 96.846
2.32552 96.8519
2.32968 96.8577
2.33384 96.8635
2.338 96.8692
2.34216 96.875
2.34632 96.8807
2.35048 96.8864
2.35464 96.8921
2.3588 96.8978
2.36296 96.9035
2.36712 96.9091
2.37128 96.9147
2.37544 96.9203
2.3796 96.9259
2.38376 96.9314
2.38792 96.9369
2.39208 96.9424
2.39624 96.9479
2.4004 96.9534
2.40456 96.9589
2.40872 96.9643
2.41288 96.9697
2.41704 96.9751
2.4212 96.9805
2.42536 96.9858
2.42952 96.9912
2.43368 96.9965
2.43784 97.0018
2.442 97.007
2.44616 97.0123
2.45032 97.0175
2.45448 97.0228
2.45864 97.028
2.4628 97.0332
2.46696 97.0383
2.47112 97.0435
2.47528 97.0486
2.47944 97.0537
2.4836 97.0588
2.48776 97.0639
2.49192 97.069
2.49608 97.074
2.50024 97.079
2.5044 97.084
2.50856 97.089
2.51272 97.094
2.51688 97.099
2.52104 97.1039
2.5252 97.1088
2.52936 97.1138
2.53352 97.1186
2.53768 97.1235
2.54184 97.1284
2.546 97.1332
2.55016 97.138
2.55432 97.1429
2.55848 97.1477
2.56264 97.1524
2.5668 97.1572
2.57096 97.1619
2.57512 97.1667
2.57928 97.1714
2.58344 97.1761
2.5876 97.1808
2.59176 97.1854
2.59592 97.1901
2.60008 97.1947
2.60424 97.1993
2.6084 97.2039
2.61256 97.2085
2.61672 97.2131
2.62088 97.2177
2.62504 97.2222
2.6292 97.2268
2.63336 97.2313
2.63752 97.2358
2.64168 97.2403
2.64584 97.2447
2.65 97.2492
2.65416 97.2536
2.65832 97.2581
2.66248 97.2625
2.66664 97.2669
2.6708 97.2713
2.67496 97.2756
2.67912 97.28
2.68328 97.2843
2.68744 97.2887
2.6916 97.293
2.69576 97.2973
2.69992 97.3016
2.70408 97.3059
2.70824 97.3101
2.7124 97.3144
2.71656 97.3186
2.72072 97.3228
2.72488 97.327
2.72904 97.3312
2.7332 97.3354
2.73736 97.3396
2.74152 97.3438
2.74568 97.3479
2.74984 97.352
2.754 97.3561
2.75816 97.3602
2.76232 97.3643
2.76648 97.3684
2.77064 97.3725
2.7748 97.3765
2.77896 97.3806
2.78312 97.3846
2.78728 97.3886
2.79144 97.3926
2.7956 97.3966
2.79976 97.4006
2.80392 97.4046
2.80808 97.4085
2.81224 97.4125
2.8164 97.4164
2.82056 97.4203
2.82472 97.4242
2.82888 97.4281
2.83304 97.432
2.8372 97.4359
2.84136 97.4398
2.84552 97.4436
2.84968 97.4474
2.85384 97.4513
2.858 97.4551
2.86216 97.4589
2.86632 97.4627
2.87048 97.4665
2.87464 97.4702
2.8788 97.474
2.88296 97.4777
2.88712 97.4815
2.89128 97.4852
2.89544 97.4889
2.8996 97.4926
2.90376 97.4963
2.90792 97.5
2.91208 97.5037
2.91624 97.5073
2.9204 97.511
2.92456 97.5146
2.92872 97.5182
2.93288 97.5219
2.93704 97.5255
2.9412 97.5291
2.94536 97.5327
2.94952 97.5362
2.95368 97.5398
2.95784 97.5434
2.962 97.5469
2.96616 97.5504
2.97032 97.554
2.97448 97.5575
2.97864 97.561
2.9828 97.5645
2.98696 97.568
2.99112 97.5714
2.99528 97.5749
2.99944 97.5783
3.0036 97.5818
3.00776 97.5852
3.01192 97.5887
3.01608 97.5921
3.02024 97.5955
3.0244 97.5989
3.02856 97.6023
3.03272 97.6056
3.03688 97.609
3.04104 97.6124
3.0452 97.6157
3.04936 97.619
3.05352 97.6224
3.05768 97.6257
3.06184 97.629
3.066 97.6323
3.07016 97.6356
3.07432 97.6389
3.07848 97.6422
3.08264 97.6454
3.0868 97.6487
3.09096 97.6519
3.09512 97.6552
3.09928 97.6584
3.10344 97.6616
3.1076 97.6648
3.11176 97.668
3.11592 97.6712
3.12008 97.6744
3.12424 97.6776
3.1284 97.6808
3.13256 97.6839
3.13672 97.6871
3.14088 97.6902
3.14504 97.6934
3.1492 97.6965
3.15336 97.6996
3.15752 97.7027
3.16168 97.7058
3.16584 97.7089
3.17 97.712
3.17416 97.7151
3.17832 97.7181
3.18248 97.7212
3.18664 97.7242
3.1908 97.7273
3.19496 97.7303
3.19912 97.7333
3.20328 97.7364
3.20744 97.7394
3.2116 97.7424
3.21576 97.7454
3.21992 97.7483
3.22408 97.7513
3.22824 97.7543
3.2324 97.7573
3.23656 97.7602
3.24072 97.7632
3.24488 97.7661
3.24904 97.769
3.2532 97.772
3.25736 97.7749
3.26152 97.7778
3.26568 97.7807
3.26984 97.7836
3.274 97.7865
3.27816 97.7893
3.28232 97.7922
3.28648 97.7951
3.29064 97.7979
3.2948 97.8008
3.29896 97.8036
3.30312 97.8065
3.30728 97.8093
3.31144 97.8121
3.3156 97.8149
3.31976 97.8177
3.32392 97.8205
3.32808 97.8233
3.33224 97.8261
3.3364 97.8289
3.34056 97.8316
3.34472 97.8344
3.34888 97.8372
3.35304 97.8399
3.3572 97.8426
3.36136 97.8454
3.36552 97.8481
3.36968 97.8508
3.37384 97.8535
3.378 97.8562
3.38216 97.8589
3.38632 97.8616
3.39048 97.8643
3.39464 97.867
3.3988 97.8697
3.40296 97.8723
3.40712 97.875
3.41128 97.8777
3.41544 97.8803
3.4196 97.8829
3.42376 97.8856
3.42792 97.8882
3.43208 97.8908
3.43624 97.8934
3.4404 97.896
3.44456 97.8986
3.44872 97.9012
3.45288 97.9038
3.45704 97.9064
3.4612 97.909
3.46536 97.9115
3.46952 97.9141
3.47368 97.9167
3.47784 97.9192
3.482 97.9218
3.48616 97.9243
3.49032 97.9268
3.49448 97.9294
3.49864 97.9319
3.5028 97.9344
3.50696 97.9369
3.51112 97.9394
3.51528 97.9419
3.51944 97.9444
3.5236 97.9469
3.52776 97.9493
3.53192 97.9518
3.53608 97.9543
3.54024 97.9567
3.5444 97.9592
3.54856 97.9616
3.55272 97.9641
3.55688 97.9665
3.56104 97.9689
3.5652 97.9714
3.56936 97.9738
3.57352 97.9762
3.57768 97.9786
3.58184 97.981
3.586 97.9834
3.59016 97.9858
3.59432 97.9882
3.59848 97.9905
3.60264 97.9929
3.6068 97.9953
3.61096 97.9976
3.61512 98
3.61928 98.0024
3.62344 98.0047
3.6276 98.007
3.63176 98.0094
3.63592 98.0117
3.64008 98.014
3.64424 98.0163
3.6484 98.0186
3.65256 98.021
3.65672 98.0233
3.66088 98.0256
3.66504 98.0278
3.6692 98.0301
3.67336 98.0324
3.67752 98.0347
3.68168 98.037
3.68584 98.0392
3.69 98.0415
3.69416 98.0437
3.69832 98.046
3.70248 98.0482
3.70664 98.0505
3.7108 98.0527
3.71496 98.0549
3.71912 98.0571
3.72328 98.0594
3.72744 98.0616
3.7316 98.0638
3.73576 98.066
3.73992 98.0682
3.74408 98.0704
3.74824 98.0726
3.7524 98.0747
3.75656 98.0769
3.76072 98.0791
3.76488 98.0813
3.76904 98.0834
3.7732 98.0856
3.77736 98.0877
3.78152 98.0899
3.78568 98.092
3.78984 98.0942
3.794 98.0963
3.79816 98.0984
3.80232 98.1006
3.80648 98.1027
3.81064 98.1048
3.8148 98.1069
3.81896 98.109
3.82312 98.1111
3.82728 98.1132
3.83144 98.1153
3.8356 98.1174
3.83976 98.1195
3.84392 98.1215
3.84808 98.1236
3.85224 98.1257
3.8564 98.1278
3.86056 98.1298
3.86472 98.1319
3.86888 98.1339
3.87304 98.136
3.8772 98.138
3.88136 98.14
3.88552 98.1421
3.88968 98.1441
3.89384 98.1461
3.898 98.1481
3.90216 98.1502
3.90632 98.1522
3.91048 98.1542
3.91464 98.1562
3.9188 98.1582
3.92296 98.1602
3.92712 98.1622
3.93128 98.1641
3.93544 98.1661
3.9396 98.1681
3.94376 98.1701
3.94792 98.172
3.95208 98.174
3.95624 98.176
3.9604 98.1779
3.96456 98.1799
3.96872 98.1818
3.97288 98.1838
3.97704 98.1857
3.9812 98.1876
3.98536 98.1896
3.98952 98.1915
3.99368 98.1934
3.99784 98.1953
4.002 98.1972
4.00616 98.1992
4.01032 98.2011
4.01448 98.203
4.01864 98.2049
4.0228 98.2068
4.02696 98.2086
4.03112 98.2105
4.03528 98.2124
4.03944 98.2143
4.0436 98.2162
4.04776 98.218
4.05192 98.2199
4.05608 98.2218
4.06024 98.2236
4.0644 98.2255
4.06856 98.2273
4.07272 98.2292
4.07688 98.231
4.08104 98.2328
4.0852 98.2347
4.08936 98.2365
4.09352 98.2383
4.09768 98.2402
4.10184 98.242
4.106 98.2438
4.11016 98.2456
4.11432 98.2474
4.11848 98.2492
4.12264 98.251
4.1268 98.2528
4.13096 98.2546
4.13512 98.2564
4.13928 98.2582
4.14344 98.26
4.1476 98.2618
4.15176 98.2635
4.15592 98.2653
4.16008 98.2671
4.16424 98.2688
4.1684 98.2706
4.17256 98.2724
4.17672 98.2741
4.18088 98.2759
4.18504 98.2776
4.1892 98.2794
4.19336 98.2811
4.19752 98.2828
4.20168 98.2846
4.20584 98.2863
4.21 98.288
4.21416 98.2897
4.21832 98.2915
4.22248 98.2932
4.22664 98.2949
4.2308 98.2966
4.23496 98.2983
4.23912 98.3
4.24328 98.3017
4.24744 98.3034
4.2516 98.3051
4.25576 98.3068
4.25992 98.3085
4.26408 98.3101
4.26824 98.3118
4.2724 98.3135
4.27656 98.3152
4.28072 98.3168
4.28488 98.3185
4.28904 98.3202
4.2932 98.3218
4.29736 98.3235
4.30152 98.3251
4.30568 98.3268
4.30984 98.3284
4.314 98.3301
4.31816 98.3317
4.32232 98.3333
4.32648 98.335
4.33064 98.3366
4.3348 98.3382
4.33896 98.3398
4.34312 98.3415
4.34728 98.3431
4.35144 98.3447
4.3556 98.3463
4.35976 98.3479
4.36392 98.3495
4.36808 98.3511
4.37224 98.3527
4.3764 98.3543
4.38056 98.3559
4.38472 98.3575
4.38888 98.3591
4.39304 98.3607
4.3972 98.3622
4.40136 98.3638
4.40552 98.3654
4.40968 98.367
4.41384 98.3685
4.418 98.3701
4.42216 98.3716
4.42632 98.3732
4.43048 98.3748
4.43464 98.3763
4.4388 98.3779
4.44296 98.3794
4.44712 98.381
4.45128 98.3825
4.45544 98.384
4.4596 98.3856
4.46376 98.3871
4.46792 98.3886
4.47208 98.3902
4.47624 98.3917
4.4804 98.3932
4.48456 98.3947
4.48872 98.3962
4.49288 98.3977
4.49704 98.3992
4.5012 98.4008
4.50536 98.4023
4.50952 98.4038
4.51368 98.4053
4.51784 98.4067
4.522 98.4082
4.52616 98.4097
4.53032 98.4112
4.53448 98.4127
4.53864 98.4142
4.5428 98.4157
4.54696 98.4171
4.55112 98.4186
4.55528 98.4201
4.55944 98.4215
4.5636 98.423
4.56776 98.4245
4.57192 98.4259
4.57608 98.4274
4.58024 98.4288
4.5844 98.4303
4.58856 98.4317
4.59272 98.4332
4.59688 98.4346
4.60104 98.4361
4.6052 98.4375
4.60936 98.4389
4.61352 98.4404
4.61768 98.4418
4.62184 98.4432
4.626 98.4446
4.63016 98.4461
4.63432 98.4475
4.63848 98.4489
4.64264 98.4503
4.6468 98.4517
4.65096 98.4531
4.65512 98.4545
4.65928 98.4559
4.66344 98.4574
4.6676 98.4587
4.67176 98.4601
4.67592 98.4615
4.68008 98.4629
4.68424 98.4643
4.6884 98.4657
4.69256 98.4671
4.69672 98.4685
4.70088 98.4698
4.70504 98.4712
4.7092 98.4726
4.71336 98.474
4.71752 98.4753
4.72168 98.4767
4.72584 98.4781
4.73 98.4794
4.73416 98.4808
4.73832 98.4821
4.74248 98.4835
4.74664 98.4848
4.7508 98.4862
4.75496 98.4875
4.75912 98.4889
4.76328 98.4902
4.76744 98.4916
4.7716 98.4929
4.77576 98.4942
4.77992 98.4956
4.78408 98.4969
4.78824 98.4982
4.7924 98.4996
4.79656 98.5009
4.80072 98.5022
4.80488 98.5035
4.80904 98.5048
4.8132 98.5062
4.81736 98.5075
4.82152 98.5088
4.82568 98.5101
4.82984 98.5114
4.834 98.5127
4.83816 98.514
4.84232 98.5153
4.84648 98.5166
4.85064 98.5179
4.8548 98.5192
4.85896 98.5205
4.86312 98.5217
4.86728 98.523
4.87144 98.5243
4.8756 98.5256
4.87976 98.5269
4.88392 98.5281
4.88808 98.5294
4.89224 98.5307
4.8964 98.532
4.90056 98.5332
4.90472 98.5345
4.90888 98.5357
4.91304 98.537
4.9172 98.5383
4.92136 98.5395
4.92552 98.5408
4.92968 98.542
4.93384 98.5433
4.938 98.5445
4.94216 98.5458
4.94632 98.547
4.95048 98.5482
4.95464 98.5495
4.9588 98.5507
4.96296 98.552
4.96712 98.5532
4.97128 98.5544
4.97544 98.5556
4.9796 98.5569
4.98376 98.5581
4.98792 98.5593
4.99208 98.5605
4.99624 98.5618
5.0004 98.563
5.00456 98.5642
5.00872 98.5654
5.01288 98.5666
5.01704 98.5678
5.0212 98.569
5.02536 98.5702
5.02952 98.5714
5.03368 98.5726
5.03784 98.5738
5.042 98.575
5.04616 98.5762
5.05032 98.5774
5.05448 98.5786
5.05864 98.5798
5.0628 98.581
5.06696 98.5822
5.07112 98.5833
5.07528 98.5845
5.07944 98.5857
5.0836 98.5869
5.08776 98.588
5.09192 98.5892
5.09608 98.5904
5.10024 98.5915
5.1044 98.5927
5.10856 98.5939
5.11272 98.595
5.11688 98.5962
5.12104 98.5974
5.1252 98.5985
5.12936 98.5997
5.13352 98.6008
5.13768 98.602
5.14184 98.6031
5.146 98.6043
5.15016 98.6054
5.15432 98.6066
5.15848 98.6077
5.16264 98.6088
5.1668 98.61
5.17096 98.6111
5.17512 98.6122
5.17928 98.6134
5.18344 98.6145
5.1876 98.6156
5.19176 98.6168
5.19592 98.6179
5.20008 98.619
5.20424 98.6201
5.2084 98.6212
5.21256 98.6224
5.21672 98.6235
5.22088 98.6246
5.22504 98.6257
5.2292 98.6268
5.23336 98.6279
5.23752 98.629
5.24168 98.6301
5.24584 98.6312
5.25 98.6323
5.25416 98.6334
5.25832 98.6345
5.26248 98.6356
5.26664 98.6367
5.2708 98.6378
5.27496 98.6389
5.27912 98.64
5.28328 98.6411
5.28744 98.6422
5.2916 98.6433
5.29576 98.6443
5.29992 98.6454
5.30408 98.6465
5.30824 98.6476
5.3124 98.6486
5.31656 98.6497
5.32072 98.6508
5.32488 98.6519
5.32904 98.6529
5.3332 98.654
5.33736 98.6551
5.34152 98.6561
5.34568 98.6572
5.34984 98.6582
5.354 98.6593
5.35816 98.6604
5.36232 98.6614
5.36648 98.6625
5.37064 98.6635
5.3748 98.6646
5.37896 98.6656
5.38312 98.6667
5.38728 98.6677
5.39144 98.6688
5.3956 98.6698
5.39976 98.6708
5.40392 98.6719
5.40808 98.6729
5.41224 98.6739
5.4164 98.675
5.42056 98.676
5.42472 98.677
5.42888 98.6781
5.43304 98.6791
5.4372 98.6801
5.44136 98.6811
5.44552 98.6822
5.44968 98.6832
5.45384 98.6842
5.458 98.6852
5.46216 98.6862
5.46632 98.6873
5.47048 98.6883
5.47464 98.6893
5.4788 98.6903
5.48296 98.6913
5.48712 98.6923
5.49128 98.6933
5.49544 98.6943
5.4996 98.6953
5.50376 98.6963
5.50792 98.6973
5.51208 98.6983
5.51624 98.6993
5.5204 98.7003
5.52456 98.7013
5.52872 98.7023
5.53288 98.7033
5.53704 98.7043
5.5412 98.7053
5.54536 98.7062
5.54952 98.7072
5.55368 98.7082
5.55784 98.7092
5.562 98.7102
5.56616 98.7111
5.57032 98.7121
5.57448 98.7131
5.57864 98.7141
5.5828 98.715
5.58696 98.716
5.59112 98.717
5.59528 98.7179
5.59944 98.7189
5.6036 98.7199
5.60776 98.7208
5.61192 98.7218
5.61608 98.7228
5.62024 98.7237
5.6244 98.7247
5.62856 98.7256
5.63272 98.7266
5.63688 98.7275
5.64104 98.7285
5.6452 98.7294
5.64936 98.7304
5.65352 98.7313
5.65768 98.7323
5.66184 98.7332
5.666 98.7342
5.67016 98.7351
5.67432 98.7361
5.67848 98.737
5.68264 98.7379
5.6868 98.7389
5.69096 98.7398
5.69512 98.7407
5.69928 98.7417
5.70344 98.7426
5.7076 98.7435
5.71176 98.7445
5.71592 98.7454
5.72008 98.7463
5.72424 98.7472
5.7284 98.7482
5.73256 98.7491
5.73672 98.75
5.74088 98.7509
5.74504 98.7518
5.7492 98.7528
5.75336 98.7537
5.75752 98.7546
5.76168 98.7555
5.76584 98.7564
5.77 98.7573
5.77416 98.7582
5.77832 98.7591
5.78248 98.76
5.78664 98.7609
5.7908 98.7618
5.79496 98.7627
5.79912 98.7636
5.80328 98.7645
5.80744 98.7654
5.8116 98.7663
5.81576 98.7672
5.81992 98.7681
5.82408 98.769
5.82824 98.7699
5.8324 98.7708
5.83656 98.7717
5.84072 98.7726
5.84488 98.7734
5.84904 98.7743
5.8532 98.7752
5.85736 98.7761
5.86152 98.777
5.86568 98.7779
5.86984 98.7787
5.874 98.7796
5.87816 98.7805
5.88232 98.7814
5.88648 98.7822
5.89064 98.7831
5.8948 98.784
5.89896 98.7848
5.90312 98.7857
5.90728 98.7866
5.91144 98.7874
5.9156 98.7883
5.91976 98.7892
5.92392 98.79
5.92808 98.7909
5.93224 98.7918
5.9364 98.7926
5.94056 98.7935
5.94472 98.7943
5.94888 98.7952
5.95304 98.796
5.9572 98.7969
5.96136 98.7977
5.96552 98.7986
5.96968 98.7994
5.97384 98.8003
5.978 98.8011
5.98216 98.802
5.98632 98.8028
5.99048 98.8037
5.99464 98.8045
5.9988 98.8053
6.00296 98.8062
6.00712 98.807
6.01128 98.8079
6.01544 98.8087
6.0196 98.8095
6.02376 98.8104
6.02792 98.8112
6.03208 98.812
6.03624 98.8128
6.0404 98.8137
6.04456 98.8145
6.04872 98.8153
6.05288 98.8162
6.05704 98.817
6.0612 98.8178
6.06536 98.8186
6.06952 98.8194
